time,value,peak
0.00,926,0
0.02,929,0
0.04,928,0
0.06,927,0
0.08,928,0
0.10,930,1
0.12,927,0
0.14,928,0
0.16,927,0
0.18,928,0
0.20,927,0
0.21,927,0
0.23,927,0
0.25,927,0
0.27,927,0
0.29,928,1
0.31,927,0
0.33,927,0
0.35,928,1
0.37,927,0
0.39,926,0
0.40,927,0
0.42,927,0
0.44,927,0
0.46,927,0
0.48,926,0
0.50,928,1
0.52,928,1
0.54,927,0
0.56,927,0
0.58,927,0
0.60,926,0
0.61,927,0
0.63,928,1
0.65,928,1
0.67,927,0
0.69,926,0
0.71,926,0
0.73,924,0
0.74,927,0
0.76,928,1
0.78,925,0
0.80,926,0
0.82,925,0
0.84,927,0
0.86,928,1
0.87,926,0
0.89,927,0
0.91,927,0
0.93,927,0
0.95,926,0
0.97,927,0
0.99,928,1
1.01,928,1
1.03,928,1
1.05,926,0
1.07,928,1
1.09,928,1
1.10,927,0
1.12,928,1
1.14,928,1
1.16,925,0
1.18,928,1
1.20,928,1
1.22,928,1
1.23,927,0
1.25,928,1
1.27,927,0
1.29,927,0
1.31,928,1
1.33,926,0
1.35,926,0
1.35,927,0
1.37,927,0
1.39,928,1
1.41,928,1
1.43,927,0
1.45,925,0
1.47,928,1
1.49,928,1
1.50,928,0
1.52,928,0
1.54,927,0
1.56,928,0
1.58,926,0
1.60,926,0
1.62,926,0
1.64,932,1
1.66,927,0
1.68,928,0
1.70,927,0
1.72,923,0
1.74,927,0
1.75,926,0
1.77,927,0
1.79,927,0
1.81,927,0
1.83,927,0
1.85,929,1
1.87,928,0
1.89,928,0
1.91,928,0
1.93,928,0
1.95,926,0
1.96,925,0
1.99,927,0
2.00,926,0
2.02,929,1
2.04,928,0
2.06,928,0
2.08,928,0
2.10,928,0
2.12,928,0
2.13,926,0
2.15,929,1
2.17,928,0
2.19,926,0
2.21,927,0
2.23,928,0
2.25,924,0
2.26,927,0
2.28,927,0
2.30,928,0
2.32,929,1
2.34,926,0
2.36,927,0
2.38,927,0
2.40,928,0
2.42,927,0
2.43,927,0
2.45,927,0
2.47,927,0
2.49,927,0
2.51,927,0
2.53,927,0
2.55,928,1
2.57,927,0
2.59,928,1
2.61,927,0
2.63,927,0
2.65,927,0
2.66,928,0
2.68,927,0
2.70,927,0
2.72,927,0
2.74,926,0
2.76,926,0
2.78,926,0
2.80,927,0
2.82,927,0
2.84,927,0
2.86,927,0
2.88,928,0
2.90,926,0
2.92,927,0
2.94,928,0
2.96,927,0
2.98,927,0
3.00,926,0
3.02,928,0
3.04,928,0
3.06,926,0
3.08,926,0
3.10,926,0
3.12,927,0
3.14,935,1
3.16,928,0
3.18,932,0
3.20,925,0
3.22,928,0
3.24,927,0
3.27,928,0
3.29,927,0
3.31,927,0
3.33,926,0
3.35,928,0
3.37,926,0
3.39,927,0
3.41,937,1
3.43,928,0
3.45,926,0
3.47,932,0
3.49,928,0
3.51,927,0
3.53,928,0
3.55,928,0
3.57,926,0
3.59,927,0
3.61,926,0
3.63,927,0
3.65,927,0
3.67,927,0
3.69,927,0
3.71,929,0
3.73,927,0
3.75,926,0
3.77,927,0
3.79,930,1
3.81,928,0
3.83,925,0
3.85,927,0
3.87,927,0
3.89,925,0
3.90,927,0
3.92,929,1
3.94,926,0
3.96,927,0
3.98,928,0
4.00,929,1
4.03,927,0
4.03,927,0
4.05,928,1
4.07,928,1
4.09,926,0
4.11,927,0
4.13,928,1
4.15,928,1
4.16,928,0
4.18,928,0
4.20,927,0
4.22,926,0
4.24,927,0
4.26,926,0
4.28,921,0
4.30,927,0
4.32,925,0
4.34,926,0
4.36,927,0
4.38,926,0
4.40,928,0
4.42,927,0
4.44,927,0
4.46,926,0
4.48,926,0
4.50,927,0
4.52,928,0
4.54,928,0
4.56,927,0
4.58,926,0
4.60,928,0
4.62,928,0
4.64,927,0
4.66,928,0
4.68,929,1
4.70,926,0
4.72,928,0
4.74,927,0
4.76,928,0
4.78,928,0
4.81,928,0
4.83,928,0
4.85,927,0
4.87,925,0
4.89,928,0
4.91,927,0
4.93,928,0
4.95,928,0
4.97,931,1
4.99,927,0
5.01,927,0
5.03,927,0
5.05,928,0
5.07,928,0
